iter	Passed	Remaining
0	15	154536
1	30	151888
2	45	151025
3	60	151061
4	75	150564
5	88	148200
6	103	148106
7	119	148990
8	133	148471
9	148	148139
10	162	147818
11	177	147759
12	192	148227
13	207	148077
14	221	147627
15	236	147609
16	252	148473
17	268	149064
18	287	150981
19	305	152481
20	323	153499
21	339	153905
22	356	154594
23	373	155095
24	388	155145
25	404	155253
26	419	155020
27	435	154997
28	450	154831
29	465	154709
30	482	155004
31	498	155224
32	514	155471
33	530	155398
34	545	155179
35	560	155201
36	577	155627
37	592	155410
38	609	155766
39	625	155863
40	642	156064
41	660	156500
42	679	157287
43	695	157449
44	713	157751
45	729	157864
46	745	157917
47	762	158107
48	780	158460
49	797	158612
50	813	158641
51	832	159243
52	850	159540
53	868	159926
54	887	160424
55	904	160631
56	921	160683
57	939	161015
58	956	161238
59	973	161242
60	990	161310
61	1007	161437
62	1025	161809
63	1043	162036
64	1064	162694
65	1080	162680
66	1094	162230
67	1107	161786
68	1121	161415
69	1135	161025
70	1148	160654
71	1162	160308
72	1176	159952
73	1190	159678
74	1204	159387
75	1218	159133
76	1232	158861
77	1247	158645
78	1261	158387
79	1274	158079
80	1288	157802
81	1302	157558
82	1316	157313
83	1330	157106
84	1345	156978
85	1359	156749
86	1373	156475
87	1386	156181
88	1400	155987
89	1414	155761
90	1428	155572
91	1442	155349
92	1455	155093
93	1469	154896
94	1484	154731
95	1498	154568
96	1511	154358
97	1526	154196
98	1539	153927
99	1552	153693
100	1564	153379
101	1577	153114
102	1590	152863
103	1605	152733
104	1618	152492
105	1631	152244
106	1644	152071
107	1659	151970
108	1672	151811
109	1686	151598
110	1699	151400
111	1712	151206
112	1725	150976
113	1738	150775
114	1751	150568
115	1764	150348
116	1777	150159
117	1790	149932
118	1804	149844
119	1818	149756
120	1832	149583
121	1845	149426
122	1858	149260
123	1871	149038
124	1884	148870
125	1897	148672
126	1911	148603
127	1925	148501
128	1939	148439
129	1953	148300
130	1969	148344
131	1983	148281
132	1999	148314
133	2012	148189
134	2027	148183
135	2041	148069
136	2055	147956
137	2070	147953
138	2085	147965
139	2100	147948
140	2115	147909
141	2132	148061
142	2151	148300
143	2168	148396
144	2184	148493
145	2201	148579
146	2216	148542
147	2230	148471
148	2245	148451
149	2262	148575
150	2279	148670
151	2295	148726
152	2310	148723
153	2325	148694
154	2339	148600
155	2354	148603
156	2369	148549
157	2383	148454
158	2397	148382
159	2412	148378
160	2426	148288
161	2441	148261
162	2457	148296
163	2473	148359
164	2488	148330
165	2502	148237
166	2517	148224
167	2531	148133
168	2546	148110
169	2561	148107
170	2575	148060
171	2591	148053
172	2604	147966
173	2618	147856
174	2632	147778
175	2646	147702
176	2658	147560
177	2671	147425
178	2684	147286
179	2697	147153
180	2710	147054
181	2723	146906
182	2736	146772
183	2749	146664
184	2763	146605
185	2775	146467
186	2788	146324
187	2801	146228
188	2814	146125
189	2827	145994
190	2840	145879
191	2853	145747
192	2865	145597
193	2878	145507
194	2891	145402
195	2906	145359
196	2923	145496
197	2937	145418
198	2951	145357
199	2965	145304
200	2979	145271
201	2995	145303
202	3012	145363
203	3028	145442
204	3043	145422
205	3058	145405
206	3074	145452
207	3089	145458
208	3108	145617
209	3124	145638
210	3138	145623
211	3153	145576
212	3167	145560
213	3181	145505
214	3195	145450
215	3210	145421
216	3225	145409
217	3240	145416
218	3255	145402
219	3271	145422
220	3285	145362
221	3299	145328
222	3316	145407
223	3330	145368
224	3345	145341
225	3359	145288
226	3373	145236
227	3387	145187
228	3402	145176
229	3417	145155
230	3432	145141
231	3447	145155
232	3464	145218
233	3480	145265
234	3494	145212
235	3508	145140
236	3521	145085
237	3537	145107
238	3552	145096
239	3577	145487
240	3597	145656
241	3614	145730
242	3628	145702
243	3645	145750
244	3660	145749
245	3676	145775
246	3693	145842
247	3709	145873
248	3725	145907
249	3741	145930
250	3757	145937
251	3773	145975
252	3788	145952
253	3803	145935
254	3818	145945
255	3834	145955
256	3850	145992
257	3865	145964
258	3881	145989
259	3895	145913
260	3910	145917
261	3924	145878
262	3940	145871
263	3955	145874
264	3970	145845
265	3986	145880
266	4000	145843
267	4015	145831
268	4030	145806
269	4045	145796
270	4060	145791
271	4075	145771
272	4089	145694
273	4102	145626
274	4116	145567
275	4129	145507
276	4145	145500
277	4162	145550
278	4177	145540
279	4191	145494
280	4206	145494
281	4224	145566
282	4239	145552
283	4253	145514
284	4268	145498
285	4282	145469
286	4298	145486
287	4314	145483
288	4328	145459
289	4343	145436
290	4359	145445
291	4372	145380
292	4388	145392
293	4403	145370
294	4418	145360
295	4433	145334
296	4448	145319
297	4463	145321
298	4479	145338
299	4495	145338
300	4508	145269
301	4521	145187
302	4534	145104
303	4547	145048
304	4560	144973
305	4574	144908
306	4587	144835
307	4599	144738
308	4613	144690
309	4627	144635
310	4640	144558
311	4653	144488
312	4665	144393
313	4678	144304
314	4690	144216
315	4704	144157
316	4718	144124
317	4731	144046
318	4745	144002
319	4757	143911
320	4770	143856
321	4783	143774
322	4796	143707
323	4809	143624
324	4822	143565
325	4836	143522
326	4849	143459
327	4862	143393
328	4875	143329
329	4889	143265
330	4902	143202
331	4914	143120
332	4928	143061
333	4941	142998
334	4954	142933
335	4967	142863
336	4980	142798
337	4993	142740
338	5006	142690
339	5018	142596
340	5032	142555
341	5046	142503
342	5058	142433
343	5072	142373
344	5084	142298
345	5098	142243
346	5111	142196
347	5124	142138
348	5138	142100
349	5152	142050
350	5165	142006
351	5178	141944
352	5192	141899
353	5205	141848
354	5218	141768
355	5230	141697
356	5244	141648
357	5256	141575
358	5268	141495
359	5282	141443
360	5295	141403
361	5308	141342
362	5321	141273
363	5334	141215
364	5347	141154
365	5360	141099
366	5373	141034
367	5385	140971
368	5398	140908
369	5412	140861
370	5424	140793
371	5437	140737
372	5450	140670
373	5463	140623
374	5476	140568
375	5490	140526
376	5503	140478
377	5516	140425
378	5528	140353
379	5541	140299
380	5555	140253
381	5568	140208
382	5581	140160
383	5594	140099
384	5608	140059
385	5621	140014
386	5635	139981
387	5648	139924
388	5661	139866
389	5674	139830
390	5687	139769
391	5700	139713
392	5713	139657
393	5726	139624
394	5740	139596
395	5754	139555
396	5768	139524
397	5780	139460
398	5793	139398
399	5806	139362
400	5820	139338
401	5835	139316
402	5848	139266
403	5862	139243
404	5874	139177
405	5887	139120
406	5900	139075
407	5913	139036
408	5927	139000
409	5940	138943
410	5953	138890
411	5966	138851
412	5979	138805
413	5992	138764
414	6006	138739
415	6019	138681
416	6033	138647
417	6047	138620
418	6059	138564
419	6073	138525
420	6086	138474
421	6098	138426
422	6111	138377
423	6125	138339
424	6138	138300
425	6152	138270
426	6165	138228
427	6179	138192
428	6192	138154
429	6205	138109
430	6219	138084
431	6233	138053
432	6247	138043
433	6262	138041
434	6277	138042
435	6292	138026
436	6306	138000
437	6320	137977
438	6333	137936
439	6347	137920
440	6362	137908
441	6376	137893
442	6392	137899
443	6407	137896
444	6421	137880
445	6441	137979
446	6456	137977
447	6471	137972
448	6485	137961
449	6499	137943
450	6513	137906
451	6527	137886
452	6541	137857
453	6554	137819
454	6569	137808
455	6585	137829
456	6599	137817
457	6614	137802
458	6618	137583
459	6632	137554
460	6646	137532
461	6661	137528
462	6675	137510
463	6690	137503
464	6705	137496
465	6722	137537
466	6737	137524
467	6751	137518
468	6765	137491
469	6779	137471
470	6794	137457
471	6808	137445
472	6822	137425
473	6836	137402
474	6851	137396
475	6866	137382
476	6881	137386
477	6896	137386
478	6911	137377
479	6924	137339
480	6938	137318
481	6954	137320
482	6970	137356
483	6986	137358
484	7000	137341
485	7015	137330
486	7028	137293
487	7042	137263
488	7056	137241
489	7069	137200
490	7082	137168
491	7097	137159
492	7111	137132
493	7125	137117
494	7141	137129
495	7155	137116
496	7169	137081
497	7183	137068
498	7198	137052
499	7211	137026
