iter	RMSE
0	8.218561226e-05
1	8.111481916e-05
2	8.01776701e-05
3	7.915823968e-05
4	7.819272679e-05
5	7.689683683e-05
6	7.608296066e-05
7	7.523094935e-05
8	7.438120293e-05
9	7.356604144e-05
10	7.277623194e-05
11	7.204271365e-05
12	7.131544892e-05
13	7.058686467e-05
14	6.985864552e-05
15	6.922718016e-05
16	6.860042702e-05
17	6.807581253e-05
18	6.762093251e-05
19	6.708676158e-05
20	6.656202824e-05
21	6.605419022e-05
22	6.556515815e-05
23	6.507522696e-05
24	6.442060918e-05
25	6.397539811e-05
26	6.377693601e-05
27	6.348584772e-05
28	6.307718744e-05
29	6.272080389e-05
30	6.250678723e-05
31	6.216507786e-05
32	6.186113901e-05
33	6.156671949e-05
34	6.127110434e-05
35	6.102751332e-05
36	6.078129156e-05
37	6.041604587e-05
38	6.017977619e-05
39	6.001977519e-05
40	5.984188014e-05
41	5.96684253e-05
42	5.943852366e-05
43	5.925414707e-05
44	5.917231043e-05
45	5.901410035e-05
46	5.888107216e-05
47	5.880079324e-05
48	5.874577801e-05
49	5.863965319e-05
50	5.850718204e-05
51	5.838972471e-05
52	5.834435224e-05
53	5.834473626e-05
54	5.828138994e-05
55	5.830553031e-05
56	5.841313734e-05
57	5.837075205e-05
58	5.83464939e-05
59	5.829222342e-05
60	5.824484e-05
61	5.830962733e-05
62	5.836044105e-05
63	5.840314389e-05
64	5.83925202e-05
65	5.860512379e-05
66	5.857462477e-05
67	5.856329837e-05
68	5.861246555e-05
69	5.865042441e-05
70	5.866946222e-05
71	5.885951124e-05
72	5.9114842e-05
73	5.92343335e-05
74	5.936671424e-05
75	5.938324645e-05
76	5.95223214e-05
77	5.956451158e-05
78	5.999803236e-05
79	6.004635374e-05
80	6.004529584e-05
81	6.009136558e-05
82	6.013353585e-05
83	6.023470448e-05
84	6.039622357e-05
85	6.042253024e-05
86	6.055763464e-05
87	6.098914216e-05
88	6.10657971e-05
89	6.125032817e-05
90	6.137195707e-05
91	6.139468453e-05
92	6.140665282e-05
93	6.147815484e-05
94	6.151613172e-05
95	6.171482259e-05
96	6.175240044e-05
97	6.19856058e-05
98	6.205496566e-05
99	6.222586584e-05
100	6.237240799e-05
101	6.24021132e-05
102	6.242821211e-05
103	6.248436305e-05
104	6.249859653e-05
105	6.260382424e-05
106	6.270237784e-05
107	6.276136763e-05
108	6.284825127e-05
109	6.287357537e-05
110	6.303454608e-05
111	6.30418387e-05
112	6.317194335e-05
113	6.321181075e-05
114	6.323521069e-05
115	6.335192673e-05
116	6.367230429e-05
117	6.369935651e-05
118	6.379270762e-05
119	6.380282708e-05
120	6.433754293e-05
121	6.448373671e-05
122	6.453875687e-05
123	6.463657424e-05
124	6.489849331e-05
125	6.494666925e-05
126	6.499695607e-05
127	6.553978082e-05
128	6.558133489e-05
129	6.559789574e-05
130	6.563751086e-05
131	6.564320737e-05
132	6.57250832e-05
133	6.608452239e-05
134	6.622806353e-05
135	6.629128628e-05
136	6.63604464e-05
137	6.638000491e-05
138	6.639884387e-05
139	6.643286232e-05
140	6.644595154e-05
141	6.655533842e-05
142	6.661431782e-05
143	6.662633509e-05
144	6.679487872e-05
145	6.692508842e-05
146	6.703472697e-05
147	6.728336032e-05
148	6.730927896e-05
149	6.760557945e-05
150	6.764249545e-05
151	6.764439524e-05
152	6.775968704e-05
153	6.790438098e-05
154	6.820171521e-05
155	6.823260959e-05
156	6.846631868e-05
157	6.848255269e-05
158	6.850713533e-05
159	6.865188962e-05
160	6.870370521e-05
161	6.875148967e-05
162	6.880819132e-05
163	6.882659883e-05
164	6.916869383e-05
165	6.922357764e-05
166	6.927798967e-05
167	6.93002386e-05
168	6.933940247e-05
169	6.937001793e-05
170	6.9391904e-05
171	6.969355539e-05
172	6.997628485e-05
173	7.010133014e-05
174	7.010990122e-05
175	7.018068047e-05
176	7.019324098e-05
177	7.071802787e-05
178	7.079368014e-05
179	7.080116751e-05
180	7.084802519e-05
181	7.089648422e-05
182	7.090737943e-05
183	7.091099292e-05
184	7.087589902e-05
185	7.093581987e-05
186	7.096817816e-05
187	7.09852805e-05
188	7.100617542e-05
189	7.105544754e-05
190	7.10627979e-05
191	7.110900534e-05
192	7.111446977e-05
193	7.111999192e-05
194	7.122546524e-05
195	7.162822275e-05
196	7.169409632e-05
197	7.170658297e-05
198	7.171190142e-05
199	7.172092909e-05
200	7.212872209e-05
201	7.232528379e-05
202	7.233266598e-05
203	7.238548319e-05
204	7.241407016e-05
205	7.242380191e-05
206	7.243258261e-05
207	7.285352345e-05
208	7.2872226e-05
209	7.287545191e-05
210	7.289123906e-05
211	7.314955099e-05
212	7.315264953e-05
213	7.315781536e-05
214	7.335659378e-05
215	7.333965265e-05
216	7.334433986e-05
217	7.338290692e-05
218	7.341299514e-05
219	7.340163779e-05
220	7.341308947e-05
221	7.337832622e-05
222	7.344067434e-05
223	7.345452832e-05
224	7.346694024e-05
225	7.376569837e-05
226	7.377144972e-05
227	7.37793666e-05
228	7.379154777e-05
229	7.38760052e-05
230	7.388568365e-05
231	7.389639388e-05
232	7.391409338e-05
233	7.408366794e-05
234	7.407825202e-05
235	7.408518537e-05
236	7.428362249e-05
237	7.430732161e-05
238	7.430852485e-05
239	7.432706593e-05
240	7.447760331e-05
241	7.452492096e-05
242	7.456131837e-05
243	7.461187912e-05
244	7.461787616e-05
245	7.468446182e-05
246	7.47666099e-05
247	7.477576435e-05
248	7.524295961e-05
249	7.562042207e-05
250	7.570583026e-05
251	7.598847186e-05
252	7.600403999e-05
253	7.600628594e-05
254	7.627969113e-05
255	7.627880174e-05
256	7.636527045e-05
257	7.638995155e-05
258	7.647560702e-05
259	7.647093181e-05
260	7.647152059e-05
261	7.655730172e-05
262	7.664652339e-05
263	7.663841327e-05
264	7.664115255e-05
